task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2338,cpu07,f4/581ba3,nf-f4581ba36a9f7684f1235424679a517d,preprocessing:preprocess,LE07_L1TP_182036_20010601_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20010601_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013604533,1701014988000,1701015133000,1528467,142787,-,249.0,3.0,4002164736,7759212544,4002164736,7759265792,146587962,90868823,11777,4292,0,91312128,843,4262,/input/data/work/f4/581ba36a9f7684f1235424679a517d,true,-
2703,cpu03,25/afe1b5,nf-25afe1b5fe9d6fa86d7429ed6f43b768,preprocessing:preprocess,LT05_L1TP_182036_19931025_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19931025_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014479563,1701015021000,1701015140000,660437,118109,-,288.2,2.9,3976912896,7730626560,3976912896,7730679808,115326331,101306038,11016,4630,0,101773312,443,4240,/input/data/work/25/afe1b5fe9d6fa86d7429ed6f43b768,true,-
2337,cpu02,24/72927c,nf-2472927ca4567f277303efea5c79720c,preprocessing:preprocess,LE07_L1TP_182036_20000207_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20000207_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013605513,1701015018000,1701015143000,1537487,124372,-,284.6,3.0,4001013760,7741677568,4001013760,7741730816,136931818,91630512,11669,4261,0,91983872,427,3961,/input/data/work/24/72927ca4567f277303efea5c79720c,true,-
1768,cpu06,45/ad2503,nf-45ad25031f05448bc1ce2df22670b082,preprocessing:preprocess,LT05_L1TP_181035_19911114_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19911114_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012276781,1701015030000,1701015147000,2870219,115877,-,325.9,3.2,4366233600,8263712768,4366233600,8263766016,128650555,61681493,11837,3290,0,61980672,426,5086,/input/data/work/45/ad25031f05448bc1ce2df22670b082,true,-
2335,cpu03,f5/f30615,nf-f5f306150ee498e91de9d1dc5025fcf1,preprocessing:preprocess,LT05_L1TP_182036_20050503_20180127_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20050503_20180127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013599516,1701015026000,1701015143000,1543484,116803,-,287.1,3.0,3984015360,7740448768,3984015360,7740502016,136443476,101981087,11702,4726,0,102551552,1822,4992,/input/data/work/f5/f306150ee498e91de9d1dc5025fcf1,true,-
215,cpu08,65/dc3015,nf-65dc301521b0d32e69d2722c0b9d61da,preprocessing:preprocess,LT05_L1TP_183035_20010904_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010904_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008445648,1701015042000,1701015149000,6703352,105774,-,300.5,3.0,4034719744,7809454080,4034719744,7809507328,106389228,8244970,10048,1511,0,8359936,431,5102,/input/data/work/65/dc301521b0d32e69d2722c0b9d61da,true,-
1769,cpu03,29/403afd,nf-29403afd8ee2d96e6b6c44b303a1b8b7,preprocessing:preprocess,LE07_L1TP_181035_19991027_20170216_01_T1,preprocessing:preprocess (LE07_L1TP_181035_19991027_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012278564,1701015050000,1701015153000,2874436,102317,-,321.8,3.3,4391768064,8295075840,4391768064,8295129088,132073146,58394883,12330,3191,0,58687488,433,4499,/input/data/work/29/403afd8ee2d96e6b6c44b303a1b8b7,true,-
2357,cpu02,05/2c19e7,nf-052c19e7f43284715233d02d8d644214,preprocessing:preprocess,LT05_L1TP_182036_20000724_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20000724_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013646598,1701015035000,1701015157000,1510402,119488,-,283.3,3.0,4003807232,7762333696,4003807232,7762386944,121389776,103514562,11267,4709,0,104005632,445,4020,/input/data/work/05/2c19e7f43284715233d02d8d644214,true,-
2438,cpu01,bf/a7c164,nf-bfa7c164e41556224d048fdaa7c76b74,preprocessing:preprocess,LT05_L1TP_182036_19971121_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19971121_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013827027,1701014934000,1701015154000,1326973,220177,-,225.0,3.0,3993718784,7743328256,3993718784,7743381504,139121068,62209340,11398,3290,4096,62484480,444,8643,/input/data/work/bf/a7c164e41556224d048fdaa7c76b74,true,-
2575,cpu10,a9/06dffd,nf-a906dffdb6593bae0b53c9633966e33e,preprocessing:preprocess,LT05_L1TP_182036_19930315_20180430_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19930315_20180430_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014171555,1701015032000,1701015153000,981445,120606,-,286.9,3.0,3987083264,7719133184,3987083264,7719186432,129973038,101509777,11191,4574,0,101896192,461,4557,/input/data/work/a9/06dffdb6593bae0b53c9633966e33e,true,-
256,cpu02,dc/b2d8e4,nf-dcb2d8e415f8e26c8813ac99dcac09d7,preprocessing:preprocess,LT05_L1TP_183035_19840921_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19840921_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446616,1701014973000,1701015162000,6715384,187096,-,216.5,2.9,3978182656,7730429952,3978182656,7730483200,111054941,44207,10050,1192,0,77824,434,4145,/input/data/work/dc/b2d8e415f8e26c8813ac99dcac09d7,true,-
2388,cpu06,9e/78830f,nf-9e78830fa3b17457dc644323abe99327,preprocessing:preprocess,LT05_L1TP_182036_20010321_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20010321_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013718127,1701015051000,1701015164000,1445873,111157,-,290.1,3.0,4001222656,7759097856,4001222656,7759151104,112711069,93186364,11058,4383,0,93655040,470,4266,/input/data/work/9e/78830fa3b17457dc644323abe99327,true,-
1748,cpu01,05/80393c,nf-0580393c294f070a88e939b23a6c7624,preprocessing:preprocess,LT05_L1TP_181035_20041219_20161127_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20041219_20161127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012213134,1701014867000,1701015169000,2955866,301533,-,220.6,3.2,4369539072,8275456000,4369539072,8275509248,149777018,24573965,12406,2013,4096,24698880,441,7447,/input/data/work/05/80393c294f070a88e939b23a6c7624,true,-
2305,cpu03,c9/b941c8,nf-c9b941c8672c8bdceb2ba686a9d92980,preprocessing:preprocess,LE07_L1TP_180036_20000209_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20000209_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013535267,1701015147000,1701015172000,1636733,24848,-,252.8,1.6,2157170688,3047583744,2157170688,3047636992,186596480,37176,10137,1189,0,65536,64,1204,/input/data/work/c9/b941c8672c8bdceb2ba686a9d92980,true,-
2340,cpu07,d0/0c0d1d,nf-d00c0d1d80373d4ab8d085038608a993,preprocessing:preprocess,LT05_L1TP_182036_19861006_20200921_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19861006_20200921_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013611641,1701015062000,1701015173000,1561359,110558,-,285.7,2.9,3934883840,7677485056,3934883840,7677538304,106812344,92084445,10554,4347,0,92557312,433,4128,/input/data/work/d0/0c0d1d80373d4ab8d085038608a993,true,-
2418,cpu07,f2/6767f9,nf-f26767f94410fc238d64df39cb294154,preprocessing:preprocess,LT05_L1TP_182036_19880113_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19880113_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013786196,1701014801000,1701015171000,1384804,369351,-,162.2,2.9,3937734656,7682027520,3937734656,7682080768,143668036,100956312,11546,4673,0,101494784,453,4730,/input/data/work/f2/6767f94410fc238d64df39cb294154,true,-
2624,cpu01,9a/bef375,nf-9abef37593717cae491d029742983cd4,preprocessing:preprocess,LT05_L1TP_182036_19910716_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19910716_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014292627,1701015048000,1701015168000,875373,116799,-,284.6,2.9,3974266880,7721234432,3974266880,7721287680,122002795,103363334,11109,4697,4096,103845888,1463,4574,/input/data/work/9a/bef37593717cae491d029742983cd4,true,-
2563,cpu02,f5/d4db75,nf-f5d4db756a67f3a88f29cddb5fc85753,preprocessing:preprocess,LT05_L1TP_182036_19990823_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19990823_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014123775,1701015059000,1701015176000,1052225,115807,-,288.9,3.0,4007280640,7765872640,4007280640,7765925888,119911340,92579166,11253,4343,0,93024256,458,4210,/input/data/work/f5/d4db756a67f3a88f29cddb5fc85753,true,-
2777,cpu10,5d/719c35,nf-5d719c35e0ae386be7bfc82001bc5333,preprocessing:preprocess,LT05_L1TP_182036_19850120_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19850120_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014663801,1701014936000,1701015175000,511199,239098,-,215.4,2.9,3933814784,7670272000,3933814784,7670325248,144808970,56787753,11492,3138,0,57098240,430,6245,/input/data/work/5d/719c35e0ae386be7bfc82001bc5333,true,-
227,cpu06,b4/2710df,nf-b42710df69d3a74a8a3c573321749253,preprocessing:preprocess,LT05_L1TP_183035_20030724_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20030724_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008445956,1701015072000,1701015178000,6732044,104141,-,301.7,3.0,4088270848,7867498496,4088270848,7867551744,113358868,15389476,11152,1730,0,15515648,428,3927,/input/data/work/b4/2710df69d3a74a8a3c573321749253,true,-
2259,cpu09,45/3a862d,nf-453a862d2faa920bca3052dea21cdb86,preprocessing:preprocess,LT05_L1TP_180036_19870707_20170212_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19870707_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013432467,1701015087000,1701015182000,1749533,95078,-,315.7,3.1,4142882816,8013991936,4142882816,8014045184,123743287,23177990,10013,1970,0,23302144,409,4283,/input/data/work/45/3a862d2faa920bca3052dea21cdb86,true,-
2361,cpu10,59/19a51f,nf-5919a51ffa7587c1cdd8d5dc6fcc908c,preprocessing:preprocess,LT05_L1TP_182036_20031005_20161203_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20031005_20161203_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013653180,1701015015000,1701015184000,1530820,166855,-,239.4,2.9,3981258752,7740043264,3981258752,7740096512,148808351,82555437,11534,4035,0,82997248,430,4647,/input/data/work/59/19a51ffa7587c1cdd8d5dc6fcc908c,true,-
1709,cpu06,8b/021d65,nf-8b021d659526a5841382a8f02e6898f2,preprocessing:preprocess,LT05_L1TP_181035_19990120_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990120_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012115118,1701015169000,1701015195000,3079882,25975,-,270.3,1.7,2306285568,3201605632,2900774912,3656237056,214379231,37172,12526,1189,0,65536,69,1662,/input/data/work/8b/021d659526a5841382a8f02e6898f2,true,-
2691,cpu06,10/62a899,nf-1062a899efc75c64dbff1a0d513f2100,preprocessing:preprocess,LT05_L1TP_182036_19991111_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19991111_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014452495,1701014897000,1701015194000,741505,296251,-,188.3,3.0,3997954048,7749185536,3997954048,7749238784,157697275,80850278,11315,3875,0,81154048,462,7954,/input/data/work/10/62a899efc75c64dbff1a0d513f2100,true,-
2776,cpu03,c6/3238ce,nf-c63238cee8edb91974097cfcc759cf05,preprocessing:preprocess,LT05_L1TP_182036_20050212_20180129_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20050212_20180129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014662780,1701015075000,1701015193000,530220,115558,-,286.3,3.0,4001832960,7760711680,4001832960,7760764928,122271408,91674654,11252,4340,0,92147712,429,4382,/input/data/work/c6/3238cee8edb91974097cfcc759cf05,true,-
2341,cpu08,ba/19a425,nf-ba19a425c7b61e3996499cda3ab0ace8,preprocessing:preprocess,LT05_L1TP_182036_19911004_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19911004_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013611476,1701015052000,1701015203000,1591524,150330,-,256.8,2.9,3957272576,7706456064,3957272576,7706509312,140235145,86698893,11324,4073,0,87031808,441,6797,/input/data/work/ba/19a425c7b61e3996499cda3ab0ace8,true,-
2576,cpu10,75/5ef7bf,nf-755ef7bff2fb480026a1c375e6d7a17e,preprocessing:preprocess,LT05_L1TP_182036_19931110_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19931110_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014170825,1701015032000,1701015199000,1028175,162771,-,275.5,2.9,3958743040,7708319744,3958743040,7708372992,148427996,103648346,11714,4697,0,104116224,1235,10892,/input/data/work/75/5ef7bff2fb480026a1c375e6d7a17e,true,-
1875,cpu10,b3/fbe55a,nf-b3fbe55a2759abec0c1cf6adc5f3ce53,preprocessing:preprocess,LT05_L1TP_181035_19890124_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19890124_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012536371,1701015078000,1701015208000,2671629,128573,-,317.3,3.2,4362596352,8237789184,4362596352,8237842432,133221786,42077452,11743,2620,0,42287104,421,5502,/input/data/work/b3/fbe55a2759abec0c1cf6adc5f3ce53,true,-
2424,cpu02,48/be7cc7,nf-48be7cc76c366d7d2ab628696801d6b6,preprocessing:preprocess,LE07_L1TP_182036_20020908_20170130_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20020908_20170130_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013792291,1701015087000,1701015211000,1418709,121853,-,285.7,3.0,4022620160,7777349632,4022620160,7777402880,155692676,100645833,12070,4617,0,101122048,1486,5081,/input/data/work/48/be7cc76c366d7d2ab628696801d6b6,true,-
2500,cpu01,3e/6d51d4,nf-3e6d51d4cdc8dbf4c81ede8339c7c3bb,preprocessing:preprocess,LT05_L1TP_182036_20040125_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20040125_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013899936,1701014995000,1701015213000,1313064,217362,-,241.7,3.0,3988070400,7740715008,3988070400,7740768256,173939997,82569573,12008,3921,4096,82874368,438,13924,/input/data/work/3e/6d51d4cdc8dbf4c81ede8339c7c3bb,true,-
2733,cpu07,f6/c301b0,nf-f6c301b073cb5f673d6472a81afb85eb,preprocessing:preprocess,LT05_L1TP_182036_19870806_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19870806_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014549059,1701015094000,1701015209000,659941,114446,-,283.7,2.9,3941056512,7682289664,3941056512,7682342912,127909493,105803330,11263,4840,0,106360832,467,4111,/input/data/work/f6/c301b073cb5f673d6472a81afb85eb,true,-
2737,cpu03,5d/da7483,nf-5dda74831d32fd8c569927d4f259d08e,preprocessing:preprocess,LT05_L1TP_182036_19980703_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19980703_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014556108,1701015098000,1701015210000,653892,110590,-,279.8,3.0,3990913024,7748493312,3990913024,7748546560,114159474,98644505,11032,4601,0,99180544,388,6873,/input/data/work/5d/da74831d32fd8c569927d4f259d08e,true,-
2754,cpu06,09/57fa20,nf-0957fa204dd2525908a24d7ee025d53d,preprocessing:preprocess,LE07_L1TP_182036_20020722_20170130_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20020722_20170130_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014610366,1701015093000,1701015214000,603634,120328,-,278.7,3.0,4015734784,7777554432,4015734784,7777607680,146759876,101438654,11847,4639,0,101912576,460,4607,/input/data/work/09/57fa204dd2525908a24d7ee025d53d,true,-
1751,cpu10,2c/a3515d,nf-2ca3515d1099f2d127a1298cba620cd0,preprocessing:preprocess,LT05_L1TP_181035_19990528_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990528_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012164103,1701015108000,1701015213000,3048897,104976,-,316.0,3.2,4376915968,8279240704,4376915968,8279293952,111989409,39870566,11438,2616,0,40173568,423,4290,/input/data/work/2c/a3515d1099f2d127a1298cba620cd0,true,-
2307,cpu02,6e/6c8926,nf-6e6c892654899117e55d90fefd25dabf,preprocessing:preprocess,LT05_L1TP_180036_19870520_20170212_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19870520_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013539268,1701015113000,1701015216000,1676732,103106,-,315.9,3.1,4147376128,7997947904,4147376128,7998001152,105808454,17508659,9985,1816,0,17661952,405,3946,/input/data/work/6e/6c892654899117e55d90fefd25dabf,true,-
1400,cpu08,3b/edcee7,nf-3bedcee72f2e8432a84c2046281fe790,preprocessing:preprocess,LT05_L1TP_181036_19910725_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19910725_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011337476,1701015090000,1701015218000,3880524,126244,-,284.0,3.2,4297457664,8198737920,4297457664,8198791168,127165303,136315464,11601,5800,0,136896512,436,3832,/input/data/work/3b/edcee72f2e8432a84c2046281fe790,true,-
2277,cpu06,cb/1ca9dd,nf-cb1ca9ddae7f23c18c9556504093ac70,preprocessing:preprocess,LT05_L1TP_180036_19881013_20180525_01_T1,preprocessing:preprocess (LT05_L1TP_180036_19881013_20180525_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013461422,1701015118000,1701015222000,1760578,103363,-,318.3,3.1,4146614272,8020819968,4146614272,8020873216,98967018,26436946,9385,2093,0,26587136,425,4494,/input/data/work/cb/1ca9ddae7f23c18c9556504093ac70,true,-
2796,cpu09,1a/94d8d7,nf-1a94d8d7c33a9139af1dcf30ca1a186d,preprocessing:preprocess,LT05_L1TP_182036_20050823_20180127_01_T1,preprocessing:preprocess (LT05_L1TP_182036_20050823_20180127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014706194,1701015116000,1701015227000,520806,110428,-,282.8,3.0,3983724544,7741140992,3983724544,7741194240,114913429,95988534,11082,4471,0,96464896,429,3949,/input/data/work/1a/94d8d7c33a9139af1dcf30ca1a186d,true,-
1782,cpu01,03/2d6b9f,nf-032d6b9f15ed017ff3236de954bba3cd,preprocessing:preprocess,LT05_L1TP_181035_20050512_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20050512_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012307044,1701015124000,1701015232000,2924956,107164,-,319.4,3.2,4386689024,8293957632,4386689024,8294010880,117817857,50114410,11974,2927,4096,50425856,570,4510,/input/data/work/03/2d6b9f15ed017ff3236de954bba3cd,true,-
2699,cpu07,6d/a6ce3b,nf-6da6ce3b94659d0700df0568f5dc9aa9,preprocessing:preprocess,LT05_L1TP_182036_19970222_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19970222_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014461018,1701015101000,1701015229000,767982,127292,-,276.7,3.0,4002193408,7747387392,4002193408,7747440640,126510475,104883525,11405,4738,0,105361408,1123,4959,/input/data/work/6d/a6ce3b94659d0700df0568f5dc9aa9,true,-
2744,cpu01,0b/fb5cb2,nf-0bfb5cb2a8b9358321eda2fe5fdf15ed,preprocessing:preprocess,LE07_L1TP_182036_20060615_20170109_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20060615_20170109_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014571291,1701015124000,1701015231000,659709,104879,-,293.1,3.0,4040093696,7808176128,4040093696,7808229376,111328822,84130331,11301,4117,1458176,84619264,418,3546,/input/data/work/0b/fb5cb2a8b9358321eda2fe5fdf15ed,true,-
2749,cpu10,9c/9553c4,nf-9c9553c4cc4a7a0e085a54e165ba0116,preprocessing:preprocess,LE07_L1TP_182036_20011007_20170203_01_T1,preprocessing:preprocess (LE07_L1TP_182036_20011007_20170203_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701014591800,1701015118000,1701015236000,644200,116539,-,285.0,3.0,4002230272,7759974400,4002230272,7760027648,133785495,94077725,11682,4424,0,94552064,451,4643,/input/data/work/9c/9553c4cc4a7a0e085a54e165ba0116,true,-
2304,cpu07,7a/d72cf2,nf-7ad72cf268aa397a23a7ea6a7b48b8ad,preprocessing:preprocess,LE07_L1TP_180036_20000718_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_180036_20000718_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013535128,1701015137000,1701015241000,1705872,103336,-,316.6,3.1,4192686080,8077012992,4192686080,8077066240,131149702,28024575,10426,2158,0,28205056,433,4120,/input/data/work/7a/d72cf268aa397a23a7ea6a7b48b8ad,true,-
2336,cpu08,96/a7e9ad,nf-96a7e9ad4594027ac0441d7fa0c2f517,preprocessing:preprocess,LT05_L1TP_182036_19941012_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182036_19941012_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701013599596,1701015106000,1701015238000,1638404,129643,-,272.7,3.0,3997618176,7725133824,3997618176,7725187072,127959221,92785218,11169,4301,0,93167616,431,5895,/input/data/work/96/a7e9ad4594027ac0441d7fa0c2f517,true,-
