task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
3366,hu-worker-c24,f6/0aff6a,nf-f60aff6a09e38f90456252661fcd632c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19970303_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19970303_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843249734,1684221029000,1684221214000,364266,185041,-,172.9,1.7,4531052544,7911792640,4531052544,7911841792,105431345,63866012,10403,2186,0,64196608,471,454,/input/data/work/f6/0aff6a09e38f90456252661fcd632c,true,-
3385,hu-worker-c25,3b/2b1899,nf-3b2b1899323f6a62e5dc7e3cfd53adb1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19960924_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19960924_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843450967,1684221056000,1684221205000,154033,148047,-,190.0,1.7,4500721664,7881998336,4510195712,7892176896,87074380,78011627,10029,2764,4198400,78561280,470,286,/input/data/work/3b/2b1899323f6a62e5dc7e3cfd53adb1,true,-
3386,hu-worker-c34,1a/d50fe4,nf-1ad50fe4b67bc45d5e3d2500ca152c94,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20010805_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20010805_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843462046,1684221066000,1684221205000,142954,139125,-,190.0,1.7,4505108480,7885713408,4514553856,7895900160,82352068,76341463,10162,2708,4198400,76886016,465,270,/input/data/work/1a/d50fe4b67bc45d5e3d2500ca152c94,true,-
3387,hu-worker-c42,71/eeed6b,nf-71eeed6b9fb9b4b36991c71e8c6d69f3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20060904_20200831_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20060904_20200831_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843462389,1684221072000,1684221213000,150611,139758,-,191.3,1.7,4516446208,7906840576,4525989888,7917080576,82783673,74722061,10146,2658,0,75259904,464,220,/input/data/work/71/eeed6b9fb9b4b36991c71e8c6d69f3,true,-
3389,hu-worker-c24,c2/ee0d02,nf-c2ee0d021e71b2352d226fa93003db6a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20050512_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20050512_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843465120,1684221067000,1684221210000,144880,142916,-,191.0,1.7,4499386368,7882412032,4508712960,7892586496,88174190,70730407,10541,2533,4198400,71278592,482,230,/input/data/work/c2/ee0d021e71b2352d226fa93003db6a,true,-
3375,hu-worker-c41,6a/417c8e,nf-6a417c8e3b5a0c438e0472f8af71b5b7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19921015_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19921015_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843317024,1684220929000,1684221231000,313976,301692,-,150.3,1.7,4541243392,7899459584,4541243392,7899508736,139955805,70650098,11074,2422,0,71032832,434,883,/input/data/work/6a/417c8e3b5a0c438e0472f8af71b5b7,true,-
3378,hu-worker-c25,21/860a08,nf-21860a089d2762afd06454f99e8c12af,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19840806_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19840806_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843342305,1684221090000,1684221233000,290695,143156,-,188.9,1.6,4444422144,7810203648,4444422144,7810252800,79368766,76698626,10003,2719,0,77234176,458,334,/input/data/work/21/860a089d2762afd06454f99e8c12af,true,-
3390,hu-worker-c35,5a/6038f7,nf-5a6038f7489e25740ac79030c6ffecd1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20061123_20200831_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20061123_20200831_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843474325,1684221080000,1684221247000,172675,166314,-,180.3,1.7,4491980800,7878000640,4501356544,7888158720,90411571,72439935,10234,2585,0,72978432,489,195,/input/data/work/5a/6038f7489e25740ac79030c6ffecd1,true,-
3365,hu-worker-c27,48/833bce,nf-48833bce506cd71bb467773027a33986,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19990309_20211203_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19990309_20211203_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843206501,1684221108000,1684221253000,446499,144989,-,191.0,1.7,4503498752,7880671232,4503498752,7880720384,90201319,79538563,10345,2808,0,80084992,482,217,/input/data/work/48/833bce506cd71bb467773027a33986,true,-
3380,hu-worker-c34,20/ecf1e2,nf-20ecf1e23529c1007da9678fb580571f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19951024_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19951024_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843375832,1684221035000,1684221262000,286168,226013,-,189.7,1.7,4495142912,7871102976,4495142912,7871152128,145203779,45182228,10980,1555,0,45428736,471,445,/input/data/work/20/ecf1e23529c1007da9678fb580571f,true,-
2175,hu-worker-c28,d6/eaa132,nf-d6eaa132088ef913bd552e7b36161149,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_20010803_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_20010803_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832360363,1684221151000,1684221282000,11321637,131343,-,189.1,1.6,4278837248,7521456128,4278837248,7521505280,84657054,7437580,9931,371,0,7643136,467,155,/input/data/work/d6/eaa132088ef913bd552e7b36161149,true,-
2231,hu-worker-c27,93/77294e,nf-9377294ed37e467b95b6a761646edb8d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19891224_20211121_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19891224_20211121_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832367152,1684220847000,1684221302000,11334848,454848,-,132.6,1.6,4244750336,7477456896,4244750336,7477506048,164392605,1855141,10521,141,0,1974272,435,1037,/input/data/work/93/77294ed37e467b95b6a761646edb8d,true,-
3362,hu-worker-c41,31/0ff9c6,nf-310ff9c650ec69f5fc16e1ffd2f3c8af,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19930220_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19930220_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843203911,1684221119000,1684221302000,498089,182635,-,189.7,1.7,4513021952,7891677184,4513021952,7891726336,121063948,81246882,10829,2867,0,81784832,502,453,/input/data/work/31/0ff9c650ec69f5fc16e1ffd2f3c8af,true,-
2294,hu-worker-c34,6f/13abfb,nf-6f13abfb7339be1149ee5abf57cd052c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_20001104_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_20001104_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832372926,1684221208000,1684221337000,11364074,129027,-,188.1,1.6,4279431168,7524286464,4279431168,7524335616,75664038,12845562,9243,533,0,13045760,479,240,/input/data/work/6f/13abfb7339be1149ee5abf57cd052c,true,-
3083,hu-worker-c42,e7/fa550b,nf-e7fa550bc9e1fcbf14269f1fe91895e7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181036_19880106_20211116_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19880106_20211116_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715840107281,1684221198000,1684221340000,3632719,141217,-,195.1,1.7,4499001344,7847612416,4499001344,7847661568,86424290,179826133,10350,6404,0,181121024,406,240,/input/data/work/e7/fa550bc9e1fcbf14269f1fe91895e7,true,-
3379,hu-worker-c28,7b/765bb7,nf-7b765bb7fa62c6c596d1a5ef3135b96f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19950330_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19950330_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843344613,1684221090000,1684221358000,413387,267304,-,149.6,1.7,4481093632,7854444544,4481093632,7854493696,135036741,76685444,10520,2712,0,77221888,448,1469,/input/data/work/7b/765bb7fa62c6c596d1a5ef3135b96f,true,-
3399,hu-worker-c24,d0/cf47ea,nf-d0cf47ea91994f8cb195233c6b0cb519,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19940701_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19940701_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843615634,1684221217000,1684221358000,142366,140798,-,190.7,1.7,4480331776,7846637568,4480331776,7846686720,80894090,90580108,9914,3149,0,91119616,531,259,/input/data/work/d0/cf47ea91994f8cb195233c6b0cb519,true,-
3410,hu-worker-c34,b4/6a3391,nf-b46a33919dcbf96eb5f9b831462f9aea,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20051120_20201008_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20051120_20201008_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843705925,1684221339000,1684221375000,69075,34965,-,165.9,0.8,2231635968,2794205184,2413092864,2794254336,170892074,14286,9774,24,0,40960,52,683,/input/data/work/b4/6a33919dcbf96eb5f9b831462f9aea,true,-
3395,hu-worker-c35,4b/561b01,nf-4b561b01f2458c169f913ce656bab1e8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19931002_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19931002_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843528380,1684221202000,1684221386000,257620,183184,-,175.4,1.7,4501880832,7875891200,4501880832,7875940352,96852634,92376159,10622,3203,0,92917760,468,242,/input/data/work/4b/561b01f2458c169f913ce656bab1e8,true,-
3401,hu-worker-c41,38/e3204a,nf-38e3204a1a971c5c95fc739ac59e0c8e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20060413_20200901_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20060413_20200901_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843616440,1684221234000,1684221387000,170560,152281,-,189.3,1.7,4495085568,7876710400,4495085568,7876759552,100707710,73183688,10677,2609,0,73719808,549,684,/input/data/work/38/e3204a1a971c5c95fc739ac59e0c8e,true,-
3396,hu-worker-c25,d8/69f8cf,nf-d869f8cfe61c5d2332f8622baa0e6ff3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19970130_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19970130_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843549793,1684221207000,1684221402000,252207,194110,-,188.1,1.7,4510920704,7887167488,4520468480,7897341952,124406788,46777160,10796,1635,0,47058944,468,326,/input/data/work/d8/69f8cfe61c5d2332f8622baa0e6ff3,true,-
3400,hu-worker-c42,eb/dc5b48,nf-ebdc5b48523a7507cd147a09a77175e8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19861015_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19861015_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843616146,1684221218000,1684221406000,189854,187691,-,188.7,1.6,4429185024,7796711424,4438544384,7806697472,141220174,70812166,10931,2425,0,71180288,462,322,/input/data/work/eb/dc5b48523a7507cd147a09a77175e8,true,-
3406,hu-worker-c27,93/419249,nf-934192493d798c0f9dcfb3969d83368c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19870831_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19870831_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843647749,1684221256000,1684221402000,154251,141335,-,190.4,1.6,4419362816,7782748160,4428513280,7792750592,77266058,70645677,9850,2528,0,71180288,962,356,/input/data/work/93/4192493d798c0f9dcfb3969d83368c,true,-
3407,hu-worker-c34,44/06beb9,nf-4406beb944acded7234d48e671e1cc74,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20031014_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20031014_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843659272,1684221264000,1684221408000,148728,143316,-,189.9,1.7,4492271616,7874564096,4501700608,7884738560,87164684,77669955,10232,2754,4198400,78221312,490,191,/input/data/work/44/06beb944acded7234d48e671e1cc74,true,-
3397,hu-worker-c24,35/84e978,nf-3584e978378140712b29848d2f8b9e05,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19900127_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19900127_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843604184,1684221214000,1684221413000,208816,198531,-,179.0,1.7,4493389824,7860867072,4502843392,7870930944,112724599,72167498,10453,2559,0,72663040,483,478,/input/data/work/35/84e978378140712b29848d2f8b9e05,true,-
2189,hu-worker-c28,e5/dd0f32,nf-e5dd0f32f1b994a7bffb571b0547e200,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19970504_20211128_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19970504_20211128_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832361472,1684221285000,1684221419000,11457528,133272,-,187.3,1.6,4269297664,7511605248,4269297664,7511654400,84049261,20689375,9872,775,0,20893696,428,167,/input/data/work/e5/dd0f32f1b994a7bffb571b0547e200,true,-
2651,hu-worker-c27,e5/500e25,nf-e5500e25c70891965fb215d7458fbd20,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19930822_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19930822_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715835352610,1684221305000,1684221451000,8498390,145017,-,190.9,1.7,4545478656,7923593216,4545478656,7923642368,85251287,112547476,10058,3963,0,113307648,455,222,/input/data/work/e5/500e25c70891965fb215d7458fbd20,true,-
2132,hu-worker-c41,f0/f93789,nf-f0f93789fdca2b488604d13d29185117,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19971011_20200909_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19971011_20200909_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832356951,1684221305000,1684221480000,11523049,175553,-,168.0,1.6,4280238080,7532072960,4280238080,7532122112,100036047,13218505,9848,516,0,13381632,426,454,/input/data/work/f0/f93789fdca2b488604d13d29185117,true,-
3404,hu-worker-c25,ca/e0b2b8,nf-cae0b2b882bd281025afd0449e6ff29b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19940207_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19940207_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843635787,1684221237000,1684221500000,264213,262729,-,167.5,1.7,4536066048,7914614784,4536066048,7914663936,131386221,72293935,10835,2525,0,72749056,728,797,/input/data/work/ca/e0b2b882bd281025afd0449e6ff29b,true,-
2099,hu-worker-c34,ea/7d3981,nf-ea7d39810af5dc7ced9dfde863f769c9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19990814_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19990814_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832354447,1684221378000,1684221509000,11554553,131320,-,186.5,1.6,4277809152,7520047104,4277809152,7520096256,81269767,4778657,9679,289,0,4984832,452,200,/input/data/work/ea/7d39810af5dc7ced9dfde863f769c9,true,-
2346,hu-worker-c35,66/5efde6,nf-665efde6e06d44b92ae7e3920d4731ae,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19850401_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19850401_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832377012,1684221389000,1684221519000,11541988,129895,-,187.5,1.6,4202176512,7426322432,4202176512,7426371584,82448677,13262823,9528,518,0,13422592,471,167,/input/data/work/66/5efde6e06d44b92ae7e3920d4731ae,true,-
3413,hu-worker-c27,76/11b8c0,nf-7611b8c029e57a124cfe8551f94fc25f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19920929_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19920929_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843749331,1684221407000,1684221548000,198669,140180,-,190.7,1.7,4460122112,7831470080,4469563392,7841562624,72198137,71012305,9527,2538,0,71561216,482,197,/input/data/work/76/11b8c029e57a124cfe8551f94fc25f,true,-
3408,hu-worker-c41,c7/62fa9f,nf-c762fa9f6a5ae5d826c092d4b92fb09c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19870119_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19870119_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843670431,1684221390000,1684221557000,286569,167271,-,182.9,1.6,4438200320,7806357504,4447502336,7816376320,86025926,62627540,9903,2288,0,63172608,570,314,/input/data/work/c7/62fa9f6a5ae5d826c092d4b92fb09c,true,-
3409,hu-worker-c25,5b/4b1179,nf-5b4b117993ece424306d8d62e280df4e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19881020_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19881020_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843683491,1684221404000,1684221550000,266509,145750,-,190.0,1.6,4444233728,7810977792,4453642240,7821017088,82279781,68384447,9827,2455,0,68923392,461,220,/input/data/work/5b/4b117993ece424306d8d62e280df4e,true,-
3419,hu-worker-c24,a1/4e8eae,nf-a14e8eae9610c099593528fb840eaeaa,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20030811_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20030811_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843808425,1684221416000,1684221557000,148575,140669,-,190.7,1.7,4509630464,7892602880,4509630464,7892652032,82568389,72484135,10233,2585,0,73019392,431,227,/input/data/work/a1/4e8eae9610c099593528fb840eaeaa,true,-
2634,hu-worker-c42,c6/f11106,nf-c6f111064485d03f7a902f29ddbdd52b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19900307_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19900307_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715835200763,1684221409000,1684221561000,8760237,151776,-,186.5,1.7,4537397248,7916269568,4537397248,7916318720,91407749,110635843,10105,3852,0,111296512,962,273,/input/data/work/c6/f111064485d03f7a902f29ddbdd52b,true,-
3405,hu-worker-c35,3b/48c4dd,nf-3b48c4dd7b54cdcee4d38a2d07f5a7e1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_20041117_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_20041117_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843636045,1684221249000,1684221592000,355955,342050,-,147.1,1.7,4526411776,7913963520,4526411776,7914012672,167180159,19630442,11168,687,0,19746816,476,1342,/input/data/work/3b/48c4dd7b54cdcee4d38a2d07f5a7e1,true,-
3421,hu-worker-c27,04/2550b0,nf-042550b0419384e328b12102f464619e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19970826_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19970826_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843815407,1684221454000,1684221596000,180593,141186,-,191.6,1.7,4486160384,7864664064,4495601664,7874826240,80409945,73986640,9895,2630,0,74526720,482,176,/input/data/work/04/2550b0419384e328b12102f464619e,true,-
3417,hu-worker-c34,19/bae482,nf-19bae482b7c3c1224753f5a48af8cafe,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19990205_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19990205_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843795927,1684221411000,1684221598000,202073,186114,-,189.7,1.7,4492414976,7866621952,4501762048,7876743168,132296865,82243359,11007,2847,0,82681856,452,270,/input/data/work/19/bae482b7c3c1224753f5a48af8cafe,true,-
3423,hu-worker-c34,50/b4b5a3,nf-50b4b5a330e4719a8e097ac38fc96535,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_181035_19850926_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181035_19850926_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715843827202,1684221512000,1684221647000,219798,134757,-,191.2,1.6,4413128704,7775318016,4422430720,7785308160,71682513,68868294,9464,2474,0,69406720,457,165,/input/data/work/50/b4b5a330e4719a8e097ac38fc96535,true,-
